id,name,lang,new stars
111583593,Genymobile/scrcpy,C,804
36502,git/git,C,121
1903522,php/php-src,C,308
246335987,ventoy/Ventoy,C,275
102578345,coolsnowwolf/lede,C,105
14812739,libuv/libuv,C,50
29759715,facebook/zstd,C,55
27737393,qmk/qmk_firmware,C,63
184909163,koekeishiya/yabai,C,403
3199002,raspberrypi/linux,C,26
15583310,SoftEtherVPN/SoftEtherVPN,C,30
13836499,raysan5/raylib,C,145
35930805,EZLippi/Tinyhttpd,C,54
437011,openzfs/zfs,C,23
32921736,audacity/audacity,C,45
59771425,zephyrproject-rtos/zephyr,C,47
5805256,lua/lua,C,31
8270972,ARMmbed/mbed-os,C,12
68082730,Ralim/IronOS,C,43
394318710,valinet/ExplorerPatcher,C,208
238539562,checkra1n/pongoOS,C,15
16648618,bitcoin-core/secp256k1,C,48
283149635,tanersener/ffmpeg-kit,C,59
422751904,zdharma-continuum/zinit,C,72
356098390,WyvernTKC/cpuminer-gr-avx2,C,187
