id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,360
65600975,pytorch/pytorch,C++,193
22887094,tesseract-ocr/tesseract,C++,131
27729880,grpc/grpc,C++,87
39840932,google/googletest,C++,69
168008797,microsoft/calculator,C++,80
60246359,ClickHouse/ClickHouse,C++,169
4524181,facebook/folly,C++,57
31522041,vnpy/vnpy,C++,72
196813750,Light-City/CPlusPlusThings,C++,248
160083795,SerenityOS/serenity,C++,302
34777562,ossrs/srs,C++,83
125098880,ValveSoftware/Proton,C++,73
191820100,google/mediapipe,C++,103
26038648,gabime/spdlog,C++,121
153866232,TheCherno/Hazel,C++,183
88327406,xmrig/xmrig,C++,209
128479644,esphome/esphome,C++,45
114128199,canonical/multipass,C++,62
243394576,pixie-io/pixie,C++,230
416625384,darglein/ADOP,C++,312
339217472,td512/re3,C++,153
208145128,google/iree,C++,27
427466145,CCob/lsarelayx,C++,131
342290338,Raptor3um/raptoreum,C++,79
