id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,336
5108051,opencv/opencv,C++,167
23357588,protocolbuffers/protobuf,C++,192
22067521,ocornut/imgui,C++,143
39840932,google/googletest,C++,66
60246359,ClickHouse/ClickHouse,C++,164
19374812,telegramdesktop/tdesktop,C++,140
74660642,taichi-dev/taichi,C++,320
32969220,esp8266/Arduino,C++,28
14981376,dogecoin/dogecoin,C++,172
40892817,ethereum/solidity,C++,141
27500243,google/libphonenumber,C++,43
648343,chenshuo/muduo,C++,44
23641816,google/sanitizers,C++,39
204593825,microsoft/STL,C++,25
76990209,Aircoookie/WLED,C++,68
648332,assimp/assimp,C++,128
153866232,TheCherno/Hazel,C++,175
88327406,xmrig/xmrig,C++,195
189205663,qinguoyi/TinyWebServer,C++,161
58168143,PixarAnimationStudios/USD,C++,43
151636194,triton-inference-server/server,C++,42
244694174,project-chip/connectedhomeip,C++,57
339217472,td512/re3,C++,148
237020873,bupticybee/TexasSolver,C++,46
