id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,22
38380854,0xd4d/dnSpy,C#,20
29078997,dotnet/roslyn,C#,8
1613345,StackExchange/Dapper,C#,5
28239455,dotnet/AspNetCore.Docs,C#,8
132021166,dotnet/machinelearning,C#,5
46652227,IdentityServer/IdentityServer4,C#,4
1579990,MonoGame/MonoGame,C#,7
11920542,HangfireIO/Hangfire,C#,11
54213490,xamarin/Xamarin.Forms,C#,4
75505125,abpframework/abp,C#,6
61403402,windows-toolkit/WindowsCommunityToolkit,C#,3
142480903,microsoft/microsoft-ui-xaml,C#,5
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,7
68730444,microsoft/BotBuilder-Samples,C#,1
16473585,SubtitleEdit/subtitleedit,C#,2
159548561,grpc/grpc-dotnet,C#,7
23891194,Azure/azure-powershell,C#,1
64454952,TheAlgorithms/C-Sharp,C#,23
100711978,btcpayserver/btcpayserver,C#,1
105399035,hardkoded/puppeteer-sharp,C#,8
142192459,GhostPack/Seatbelt,C#,2
53052789,microsoft/azure-pipelines-agent,C#,3
185478059,open-telemetry/opentelemetry-dotnet,C#,7
116210568,swharden/ScottPlot,C#,2
