id,name,lang,new stars
11180687,gohugoio/hugo,Go,43
17803236,rclone/rclone,Go,27
4307108,nsqio/nsq,Go,12
53632140,zyedidia/micro,Go,23
131212638,google/gvisor,Go,11
33258973,influxdata/telegraf,Go,14
153099672,inancgumus/learngo,Go,3
109145553,containers/podman,Go,24
62712899,AdguardTeam/AdGuardHome,Go,33
92648433,gwuhaolin/livego,Go,23
28366058,distribution/distribution,Go,7
49765480,lightningnetwork/lnd,Go,13
154643390,sundowndev/phoneinfoga,Go,18
14128006,hashicorp/raft,Go,6
266445736,owncast/owncast,Go,9
10721619,hajimehoshi/ebiten,Go,15
237523442,tailscale/tailscale,Go,35
83252983,go-task/task,Go,23
364729022,maaslalani/slides,Go,624
46880661,amacneil/dbmate,Go,84
48299818,kopia/kopia,Go,42
108264534,adshao/go-binance,Go,2
194645908,apache/apisix-dashboard,Go,1
264250064,Vedza/NitroSniperGo,Go,6
362780817,SpectralOps/preflight,Go,4
