id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,13
199570071,2dust/v2rayN,C#,22
38380854,dnSpy/dnSpy,C#,10
164140756,files-community/Files,C#,79
161012019,jellyfin/jellyfin,C#,19
102904613,Unity-Technologies/ml-agents,C#,8
16157746,dotnet/efcore,C#,6
120231691,Ryujinx/Ryujinx,C#,3
44897462,JustArchiNET/ArchiSteamFarm,C#,1
45195614,Jackett/Jackett,C#,1
85953,gitextensions/gitextensions,C#,5
27251463,QuantConnect/Lean,C#,7
201188122,rocksdanister/lively,C#,7
57452143,bitwarden/mobile,C#,5
157858597,Tyrrrz/YoutubeDownloader,C#,2
244550797,hanmin0822/MisakaTranslator,C#,1
80280403,oskardudycz/EventSourcing.NetCore,C#,18
102075885,qmk/qmk_toolbox,C#,1
211763756,OpenTabletDriver/OpenTabletDriver,C#,2
262661480,ALIILAPRO/warp-plus-cloudflare,C#,6
107303134,JKorf/Binance.Net,C#,0
387542412,builtbybel/ThisIsWin11,C#,2
412816956,akshinmustafayev/EasyJob,C#,15
231269519,Exiled-Team/EXILED,C#,0
379756931,Vek17/WrathMods-TabletopTweaks,C#,3
