id,name,lang,new stars
54346799,public-apis/public-apis,Python,334
83222441,donnemartin/system-design-primer,Python,84
63476337,TheAlgorithms/Python,Python,156
1039520,ytdl-org/youtube-dl,Python,36
3638964,ansible/ansible,Python,6
12888993,home-assistant/core,Python,143
160919119,tiangolo/fastapi,Python,34
162998479,sherlock-project/sherlock,Python,23
91629816,freqtrade/freqtrade,Python,10
240315046,jina-ai/jina,Python,27
41179827,Rapptz/discord.py,Python,7
355959597,willmcgugan/textual,Python,92
103071520,great-expectations/great_expectations,Python,33
36545885,derv82/wifite2,Python,4
31820613,Ganapati/RsaCtfTool,Python,47
48904888,Cog-Creators/Red-DiscordBot,Python,7
128416969,archlinux/archinstall,Python,10
117465135,zero-to-mastery/start-here-guidelines,Python,2
184841825,corpnewt/ProperTree,Python,2
230444626,tjukanovt/30DayMapChallenge,Python,5
108530593,Showndarya/Hacktoberfest,Python,2
300678852,aritraroy24/HACKTOBERFEST2021_PATTERN,Python,18
409526367,itsnporg/Simple-Programs,Python,13
152188932,fineanmol/Hacktoberfest2021,HTML,10
402354540,Siterizer/new-world-fishing-bot,Python,12
