id,name,lang,new stars
2325298,torvalds/linux,C,49
10744183,netdata/netdata,C,28
908607,numpy/numpy,C,17
102578345,coolsnowwolf/lede,C,24
34921116,iovisor/bcc,C,12
901662,libgit2/libgit2,C,1
161292091,Tencent/matrix,C,8
3319040,id-Software/DOOM,C,23
673267,redis/hiredis,C,1
6667084,ponylang/ponyc,C,2
5870069,edenhill/librdkafka,C,2
4927517,aol/moloch,C,4
47057247,Wind4/vlmcsd,C,10
5383731,qemu/qemu,C,9
8270972,ARMmbed/mbed-os,C,1
130578889,pymumu/smartdns,C,6
246335987,ventoy/Ventoy,C,304
59676171,KevinOConnor/klipper,C,2
40556106,wazuh/wazuh,C,3
149854705,rxi/microui,C,29
212012440,cnlohr/rawdrawandroid,C,134
154525111,signalwire/freeswitch,C,6
262091731,sm64pc/sm64pc,C,56
242227765,AppleIntelWifi/adapter,C,5
177287710,corrados/jamulus,C,3
