id,name,lang,new stars
54346799,public-apis/public-apis,Python,86
63476337,TheAlgorithms/Python,Python,110
12888993,home-assistant/core,Python,29
3638964,ansible/ansible,Python,15
32689863,3b1b/manim,Python,83
529502,scrapy/scrapy,Python,20
71220757,swisskyrepo/PayloadsAllTheThings,Python,25
162998479,sherlock-project/sherlock,Python,56
222751131,Asabeneh/30-Days-Of-Python,Python,67
10332822,kovidgoyal/calibre,Python,8
341714203,openai/DALL-E,Python,17
91948540,ranaroussi/yfinance,Python,14
303802588,MatrixTM/MHDDoS,Python,5
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,210
40687563,oppia/oppia,Python,10
42808596,ethereum/research,Python,8
151646552,crweiner/hacktoberfest-swag-list,Python,10
531788813,lkwq007/stablediffusion-infinity,Python,236
518305561,dosisod/refurb,Python,85
520969009,mouredev/Hello-Python,Python,50
323764786,Ildaron/Laser_control,Python,55
543189172,lucidrains/make-a-video-pytorch,Python,73
543359001,nat/natbot,Python,39
510985391,helloparthshah/StadiaWireless,Python,16
541198358,simonw/action-transcription,Python,10
