id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,137
85077558,kamranahmedse/developer-roadmap,TypeScript,149
557980,socketio/socket.io,TypeScript,9
214587193,supabase/supabase,TypeScript,30
94911145,facebook/docusaurus,TypeScript,29
79162682,laurent22/joplin,TypeScript,15
180190854,appwrite/appwrite,TypeScript,51
59435364,outline/outline,TypeScript,18
461710233,pyscript/pyscript,TypeScript,9
234739976,medusajs/medusa,TypeScript,34
241215865,blitz-js/blitz,TypeScript,7
400215964,novuhq/novu,TypeScript,203
76734068,renovatebot/renovate,TypeScript,10
326404870,SigNoz/signoz,TypeScript,304
249995750,AmruthPillai/Reactive-Resume,TypeScript,48
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,164
420161012,BishopFox/unredacter,TypeScript,8
331293626,pankod/refine,TypeScript,14
195657294,photoview/photoview,TypeScript,12
38982731,home-assistant/frontend,TypeScript,2
87228090,aws/aws-sdk-js-v3,TypeScript,0
391740664,open-metadata/OpenMetadata,TypeScript,8
329723227,Aashu-Dubey/React-Native-UI-Templates,TypeScript,71
510675928,Dun-sin/Code-Magic,TypeScript,9
537167173,remix-run/examples,TypeScript,2
