id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,139
85077558,kamranahmedse/developer-roadmap,TypeScript,165
557980,socketio/socket.io,TypeScript,7
214587193,supabase/supabase,TypeScript,25
94911145,facebook/docusaurus,TypeScript,29
79162682,laurent22/joplin,TypeScript,17
180190854,appwrite/appwrite,TypeScript,52
59435364,outline/outline,TypeScript,20
461710233,pyscript/pyscript,TypeScript,9
234739976,medusajs/medusa,TypeScript,38
241215865,blitz-js/blitz,TypeScript,6
400215964,novuhq/novu,TypeScript,190
76734068,renovatebot/renovate,TypeScript,11
326404870,SigNoz/signoz,TypeScript,348
249995750,AmruthPillai/Reactive-Resume,TypeScript,57
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,171
420161012,BishopFox/unredacter,TypeScript,10
331293626,pankod/refine,TypeScript,15
195657294,photoview/photoview,TypeScript,13
38982731,home-assistant/frontend,TypeScript,2
87228090,aws/aws-sdk-js-v3,TypeScript,1
391740664,open-metadata/OpenMetadata,TypeScript,7
329723227,Aashu-Dubey/React-Native-UI-Templates,TypeScript,59
510675928,Dun-sin/Code-Magic,TypeScript,7
537167173,remix-run/examples,TypeScript,2
