id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,137
85077558,kamranahmedse/developer-roadmap,TypeScript,148
557980,socketio/socket.io,TypeScript,11
214587193,supabase/supabase,TypeScript,33
94911145,facebook/docusaurus,TypeScript,30
79162682,laurent22/joplin,TypeScript,17
180190854,appwrite/appwrite,TypeScript,50
59435364,outline/outline,TypeScript,18
461710233,pyscript/pyscript,TypeScript,10
234739976,medusajs/medusa,TypeScript,34
241215865,blitz-js/blitz,TypeScript,6
400215964,novuhq/novu,TypeScript,201
76734068,renovatebot/renovate,TypeScript,11
326404870,SigNoz/signoz,TypeScript,269
249995750,AmruthPillai/Reactive-Resume,TypeScript,46
528339561,total-typescript/beginners-typescript-tutorial,TypeScript,149
420161012,BishopFox/unredacter,TypeScript,7
331293626,pankod/refine,TypeScript,13
195657294,photoview/photoview,TypeScript,11
38982731,home-assistant/frontend,TypeScript,2
87228090,aws/aws-sdk-js-v3,TypeScript,0
391740664,open-metadata/OpenMetadata,TypeScript,7
329723227,Aashu-Dubey/React-Native-UI-Templates,TypeScript,69
510675928,Dun-sin/Code-Magic,TypeScript,10
537167173,remix-run/examples,TypeScript,2
