id,name,lang,new stars
15452919,ethereum/go-ethereum,Go,20
15045751,docker/compose,Go,8
14125254,hashicorp/consul,Go,6
6247705,stretchr/testify,Go,16
129717717,grafana/loki,Go,20
100982449,argoproj/argo-workflows,Go,7
16554739,elastic/beats,Go,4
80087836,dgraph-io/badger,Go,13
148545807,kubernetes-sigs/kind,Go,14
120896210,argoproj/argo-cd,Go,12
370977430,OpenIMSDK/Open-IM-Server,Go,18
48643510,pkg/errors,Go,6
95761244,gogf/gf,Go,15
37334619,golang/mock,Go,49
40916314,dexidp/dex,Go,10
93446042,hashicorp/terraform-provider-azurerm,Go,4
193681111,filecoin-project/lotus,Go,2
105711679,envoyproxy/protoc-gen-validate,Go,6
202018792,aws/copilot-cli,Go,1
94831761,hyperledger/fabric-samples,Go,3
385634291,grafana/mimir,Go,8
185861173,open-telemetry/opentelemetry-collector,Go,11
173009358,deepmap/oapi-codegen,Go,14
272663924,techschool/simplebank,Go,16
478159789,haoxie666/HxMinerProxy,Go,13
