id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,23
70104825,dotnet-architecture/eShopOnContainers,C#,9
29078997,dotnet/roslyn,C#,4
262395224,dotnet/maui,C#,26
198071756,huiyadanli/RevokeMsgPatcher,C#,27
14964475,AvaloniaUI/Avalonia,C#,17
9864166,App-vNext/Polly,C#,3
28239455,dotnet/AspNetCore.Docs,C#,11
75505125,abpframework/abp,C#,8
17369361,jbogard/MediatR,C#,2
83380995,dotnet-architecture/eShopOnWeb,C#,3
50605426,microsoft/MixedRealityToolkit-Unity,C#,4
778828,MassTransit/MassTransit,C#,3
73864802,danielgerlag/workflow-core,C#,3
142192459,GhostPack/Seatbelt,C#,3
199628708,microsoft/RulesEngine,C#,3
426700184,microsoft/dotnet-podcasts,C#,12
485145295,Dec0ne/KrbRelayUp,C#,9
464654186,dotnet-presentations/dotnet-maui-workshop,C#,33
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
111510915,dotnet/dotnet-api-docs,C#,0
162855517,jtmueller/Collections.Pooled,C#,26
469150849,jsuarezruiz/AlohaKit,C#,6
205478836,LostTrainDude/zfrag,C#,9
418770237,lolinezz/SOURCE-CODE-MAXCARE-4.8.2,C#,2
