id,name,lang,new stars
21540759,avelino/awesome-go,Go,392
11180687,gohugoio/hugo,Go,172
20904437,gin-gonic/gin,Go,235
48378947,fatedier/frp,Go,222
41986369,pingcap/tidb,Go,94
8989842,unknwon/the-way-to-go_ZH_CN,Go,76
156084530,ehang-io/nps,Go,89
165041732,go-kratos/kratos,Go,134
285864199,zeromicro/go-zero,Go,344
21827146,chrislusf/seaweedfs,Go,66
120156076,cloudreve/Cloudreve,Go,168
62712899,AdguardTeam/AdGuardHome,Go,101
134012064,pion/webrtc,Go,35
311315731,XTLS/Xray-core,Go,93
144849757,fanux/sealos,Go,1452
220186120,codenotary/immudb,Go,1464
157245200,twpayne/chezmoi,Go,108
161951219,wailsapp/wails,Go,408
367758176,dtm-labs/dtm,Go,171
384722773,Supercycled/cake_sniper,Go,28
310632133,solana-labs/token-list,Go,77
236841915,wallarm/gotestwaf,Go,42
434851272,mehdihadeli/awesome-go-education,Go,287
437325270,proferosec/log4jScanner,Go,44
287542207,0xPolygon/polygon-sdk,Go,24
