id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,297
127988011,macrozheng/mall,Java,222
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,493
267775629,geekxh/hello-algorithm,Java,110
159152904,jeecgboot/jeecg-boot,Java,154
110211147,xkcoding/spring-boot-demo,Java,104
116237823,lenve/vhr,Java,81
137451403,alibaba/nacos,Java,104
45721011,apache/skywalking,Java,53
128018428,alibaba/Sentinel,Java,49
49662222,oracle/graal,Java,64
41889031,TeamNewPipe/NewPipe,Java,260
89822531,Anuken/Mindustry,Java,404
44804216,termux/termux-app,Java,138
173335706,apache/dolphinscheduler,Java,81
140543886,apache/incubator-shenyu,Java,54
283046497,airbytehq/airbyte,Java,81
250512612,ssssssss-team/spider-flow,Java,1088
335164964,dataease/dataease,Java,136
99919302,apache/incubator-doris,Java,117
283211901,yuliskov/SmartTubeNext,Java,125
329265320,zxbu/webdav-aliyundriver,Java,102
332357698,YunaiV/ruoyi-vue-pro,Java,56
99412308,apache/incubator-seatunnel,Java,52
210029529,apache/maven-mvnd,Java,366
