id,name,lang,new stars
35969061,google/styleguide,HTML,79
28167802,Tencent/weui,HTML,20
119811010,tabler/tabler,HTML,63
75867720,wesbos/JavaScript30,HTML,43
93253246,javascript-tutorial/en.javascript.info,HTML,68
26291683,twitter/twemoji,HTML,27
10267810,mmistakes/minimal-mistakes,HTML,64
181746158,freddier/hyperblog,HTML,55
246128823,gustavoguanabara/html-css,HTML,73
53416555,mdn/learning-area,HTML,24
79055279,munificent/craftinginterpreters,HTML,41
295774370,mdn/content,HTML,50
89778161,FluxionNetwork/fluxion,HTML,9
151870364,xiaorouji/openwrt-passwall,HTML,28
281297416,adityatelange/hugo-PaperMod,HTML,40
161886347,xxlllq/system_architect,HTML,64
28312955,home-assistant/home-assistant.io,HTML,40
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,34
254869409,techchipnet/CamPhish,HTML,17
229798384,jstrosch/malware-samples,HTML,64
138482414,suljot/shellphish,HTML,14
157300706,VoronDesign/Voron-Hardware,HTML,9
397384430,TheOdinProject/css-exercises,HTML,8
439732829,buildspace/buildspace-dao-starter,HTML,26
425766132,Tencent/tdesign-common,HTML,18
