id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,68
151834062,doocs/advanced-java,Java,19
63477660,TheAlgorithms/Java,Java,27
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,207
173228436,NationalSecurityAgency/ghidra,Java,30
9754983,eugenp/tutorials,Java,14
146633589,alibaba/arthas,Java,11
53127403,ctripcorp/apollo,Java,6
116237823,lenve/vhr,Java,13
18723836,dromara/hutool,Java,30
47023603,xuxueli/xxl-job,Java,7
137451403,alibaba/nacos,Java,11
20773773,bazelbuild/bazel,Java,8
11125589,keycloak/keycloak,Java,17
11981144,languagetool-org/languagetool,Java,16
50205233,debezium/debezium,Java,6
237940592,dromara/Sa-Token,Java,150
3786237,hazelcast/hazelcast,Java,7
15055717,youtube/api-samples,Java,8
334274271,opensearch-project/OpenSearch,Java,195
73963835,spring-cloud/spring-cloud-gateway,Java,5
217943361,doocs/source-code-hunter,Java,34
21193524,apache/calcite,Java,4
231329990,jetlinks/jetlinks-community,Java,29
279543583,alibaba/compileflow,Java,22
