id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,181
184456251,microsoft/PowerToys,C#,81
52631841,gothinkster/realworld,Shell,31
15062869,facebook/jest,TypeScript,30
137724480,hasura/graphql-engine,Haskell,96
202890778,chakra-ui/chakra-ui,TypeScript,144
36891867,angular/angular-cli,TypeScript,16
4524181,facebook/folly,C++,12
277168957,eugeneyan/applied-ml,,78
70908208,RasaHQ/rasa,Python,91
102692863,onnx/onnx,C++,20
180687624,aquasecurity/trivy,Go,72
217943361,doocs/source-code-hunter,Java,82
105963253,reactjs/reactjs.org,TypeScript,27
156939672,microsoft/onnxruntime,C++,34
171072967,pedroslopez/whatsapp-web.js,JavaScript,52
50160261,PaperMC/Paper,Java,86
483402734,android/nowinandroid,Kotlin,134
382680786,borisdayma/dalle-mini,Python,545
327089870,payloadcms/payload,TypeScript,167
499799674,sensity-ai/dot,Python,201
426988527,LinuxSuRen/remote-jobs-in-china,,236
499400876,ahmedtariq01/Cloud-DevOps-Learning-Resources,,134
498435413,apple/sample-food-truck,Swift,88
445316705,skills/introduction-to-github,,138
