id,name,lang,new stars
65600975,pytorch/pytorch,C++,35
23357588,protocolbuffers/protobuf,C++,17
11171548,nlohmann/json,C++,15
6934395,facebook/rocksdb,C++,9
4524181,facebook/folly,C++,7
96246170,ApolloAuto/apollo,C++,18
191820100,google/mediapipe,C++,19
17391973,Tencent/rapidjson,C++,1
2310495,ceph/ceph,C++,4
1605598,bulletphysics/bullet3,C++,6
283410102,sogou/workflow,C++,12
153866232,TheCherno/Hazel,C++,4
2168780,minetest/minetest,C++,3
7232856,AGWA/git-crypt,C++,7
189205663,qinguoyi/TinyWebServer,C++,18
2345629,zaphoyd/websocketpp,C++,4
184657328,NVIDIA/TensorRT,C++,9
99919302,apache/incubator-doris,C++,1
223904726,wang-xinyu/tensorrtx,C++,9
280608729,UZ-SLAMLab/ORB_SLAM3,C++,7
207245092,stenzek/duckstation,C++,5
420580521,scottbez1/smartknob,C++,250
16851223,idaholab/moose,C++,2
382912430,hexops/mach,C++,11
446852485,lukasvst/dm-vio,C++,18
