id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,103
31792824,flutter/flutter,Dart,65
63476337,TheAlgorithms/Python,Python,231
14098069,justjavac/free-programming-books-zh_CN,,168
7691631,moby/moby,Go,93
172562475,florinpop17/app-ideas,,90
22458259,Alamofire/Alamofire,Swift,17
420459569,github/copilot-docs,Python,598
254832799,Z4nzu/hackingtool,Python,623
344191198,microsoft/Data-Science-For-Beginners,Jupyter Notebook,146
425159471,sunym1993/flash-linux0.11-talk,HTML,140
360366759,liupan1890/aliyunpan,TypeScript,136
162276894,Wilfred/difftastic,Rust,802
444886996,NVlabs/instant-ngp,Cuda,165
380191749,dair-ai/ML-YouTube-Courses,,351
352520596,vandadnp/flutter-tips-and-tricks,Dart,8
420580521,scottbez1/smartknob,C++,250
429851205,ciderapp/Cider,JavaScript,124
469303019,ehids/ecapture,C,197
438565846,NVlabs/eg3d,,53
474553205,JD331/JD331,,110
462597790,aptos-labs/aptos-core,Rust,11
474473639,Bonfee/CVE-2022-0995,C,62
474238072,techno-tim/k3s-ansible,Jinja,93
474212748,hktalent/spring-spel-0day-poc,,102
