id,name,lang,new stars
54346799,public-apis/public-apis,Python,425
123458551,jackfrued/Python-100-Days,Python,26
3544424,httpie/httpie,Python,26
529502,scrapy/scrapy,Python,8
40416236,minimaxir/big-list-of-naughty-strings,Python,28
71948498,localstack/localstack,Python,33
41058054,isocpp/CppCoreGuidelines,Python,10
1431547,encode/django-rest-framework,Python,15
212639071,bregman-arie/devops-exercises,Python,81
101782647,pytorch/fairseq,Python,177
143460965,GoogleCloudPlatform/microservices-demo,Python,7
136202695,mlflow/mlflow,Python,3
1864233,frappe/erpnext,Python,5
355959597,Textualize/textual,Python,62
202693400,rougier/scientific-visualization-book,Python,23
235860204,microsoft/DeepSpeed,Python,4
103071520,great-expectations/great_expectations,Python,11
209120637,Netflix/metaflow,Python,3
3757435,pytube/pytube,Python,24
182067506,kedro-org/kedro,Python,91
148657183,unit8co/darts,Python,16
204651389,zq1997/deepin-wine,Python,8
128755707,yaronzz/Tidal-Media-Downloader,Python,7
133060053,sdv-dev/SDV,Python,19
440725340,FACEGOOD/Audio2Face,Python,14
