id,name,lang,new stars
1863329,laravel/laravel,PHP,11
1129010,blueimp/jQuery-File-Upload,PHP,2
458058,symfony/symfony,PHP,8
7548986,laravel/framework,PHP,6
1376664,Seldaek/monolog,PHP,2
2253830,PHPMailer/PHPMailer,PHP,9
1548202,matomo-org/matomo,PHP,4
3431193,yiisoft/yii2,PHP,2
61490598,PHPOffice/PhpSpreadsheet,PHP,7
48796179,z-song/laravel-admin,PHP,2
2884111,magento/magento2,PHP,3
2699935,squizlabs/PHP_CodeSniffer,PHP,7
11340559,deployphp/deployer,PHP,5
2717549,Sylius/Sylius,PHP,1
14346979,snipe/snipe-it,PHP,4
76064827,mailcow/mailcow-dockerized,PHP,8
4565995,phpseclib/phpseclib,PHP,3
11935508,RSS-Bridge/rss-bridge,PHP,6
3817881,zircote/swagger-php,PHP,4
439861,moodle/moodle,PHP,3
29126334,EasyCorp/EasyAdminBundle,PHP,3
2686502,pimcore/pimcore,PHP,3
39182755,glpi-project/glpi,PHP,3
3193843,drush-ops/drush,PHP,0
34407154,cweagans/composer-patches,PHP,0
