id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,42
28167802,Tencent/weui,HTML,1
30675533,google/fonts,HTML,8
113552697,fengdu78/deeplearning_ai_books,HTML,5
62263938,jwasham/computer-science-flash-cards,HTML,3
19544711,sindresorhus/github-markdown-css,HTML,3
18376387,NorthwoodsSoftware/GoJS,HTML,5
181746158,freddier/hyperblog,HTML,9
20868768,tpn/pdfs,HTML,1
11969507,whatwg/html,HTML,3
246128823,gustavoguanabara/html-css,HTML,8
295774370,mdn/content,HTML,8
3618133,web-platform-tests/wpt,HTML,2
89778161,FluxionNetwork/fluxion,HTML,4
64106157,schemaspy/schemaspy,HTML,1
191956140,yzhu798/CodingInterviewsNotes,HTML,6
426654734,Ed1s0nZ/cool,HTML,4
81924768,keycloak/keycloak-documentation,HTML,2
449194089,NNNNolan/Ark,HTML,25
20882412,OCA/sale-workflow,HTML,0
377472725,edk2-porting/renegade-project.org,HTML,3
442646008,merlinmann/wisdom,HTML,8
374878266,OtchereDev/django_netflix_clone,HTML,2
232717202,ProgrammingHero1/panda-commerce,HTML,1
311133029,aireddy73/Kubernetes,HTML,2
