id,name,lang,new stars
7548986,laravel/framework,PHP,9
60243197,nextcloud/server,PHP,11
448045,sebastianbergmann/phpunit,PHP,1
3431193,yiisoft/yii2,PHP,0
4344257,PHP-CS-Fixer/PHP-CS-Fixer,PHP,2
2884111,magento/magento2,PHP,0
2699935,squizlabs/PHP_CodeSniffer,PHP,4
1398630,symfony/console,PHP,0
330275,twigphp/Twig,PHP,0
14346979,snipe/snipe-it,PHP,0
6763587,PrestaShop/PrestaShop,PHP,2
97311017,rectorphp/rector,PHP,2
16685462,humhub/humhub,PHP,5
41463886,codeigniter4/CodeIgniter4,PHP,0
351298555,thedevdojo/wave,PHP,4
9395939,ZoneMinder/zoneminder,PHP,0
38200433,jeroennoten/Laravel-AdminLTE,PHP,2
17253775,zabbix/zabbix,PHP,1
111562942,statamic/cms,PHP,9
1398663,symfony/serializer,PHP,1
15231212,Automattic/jetpack,PHP,4
433383766,nextcloud/all-in-one,PHP,3
513468803,ine-labs/AWSGoat,PHP,5
39181895,Adyen/adyen-magento2,PHP,1
512097984,thecodeholic/laravel-vue-ecommerce,PHP,4
