id,name,lang,new stars
724712,rust-lang/rust,Rust,35
377496562,AppFlowy-IO/AppFlowy,Rust,31
90793418,sharkdp/fd,Rust,11
120425779,lapce/lapce,Rust,25
107505869,firecracker-microvm/firecracker,Rust,12
268424739,helix-editor/helix,Rust,35
152572186,wasmerio/wasmer,Rust,5
115039706,rust-lang/rust-analyzer,Rust,5
101767772,bytecodealliance/wasmtime,Rust,19
121470383,solana-labs/solana,Rust,6
245166720,ajeetdsouza/zoxide,Rust,15
1345495,svenstaro/genact,Rust,22
120568143,wez/wezterm,Rust,9
397618589,messense/aliyundrive-webdav,Rust,14
114685405,rustwasm/wasm-bindgen,Rust,4
443977141,Kindelia/HVM,Rust,12
58146669,facebook/sapling,Rust,327
358917318,apache/arrow-datafusion,Rust,8
129324660,actix/examples,Rust,3
426075845,MystenLabs/sui,Rust,15
184341774,cloud-hypervisor/cloud-hypervisor,Rust,12
320370787,arxanas/git-branchless,Rust,20
480217156,GreptimeTeam/greptimedb,Rust,230
241277775,CleanCut/ultimate_rust_crash_course,Rust,2
531874744,aurae-runtime/aurae,Rust,19
