id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,23
7548986,laravel/framework,PHP,8
458058,symfony/symfony,PHP,2
2889328,WordPress/WordPress,PHP,6
79111500,jupeter/clean-code-php,PHP,7
42480275,spatie/laravel-permission,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,0
622166,FriendsOfPHP/Goutte,PHP,2
10238429,tennc/webshell,PHP,1
2717549,Sylius/Sylius,PHP,4
6763587,PrestaShop/PrestaShop,PHP,2
12204147,mautic/mautic,PHP,2
139191005,nunomaduro/larastan,PHP,1
153069455,collabnix/dockerlabs,PHP,4
13914116,librenms/librenms,PHP,0
39182755,glpi-project/glpi,PHP,3
204114509,solstice23/argon-theme,PHP,3
166299071,archtechx/tenancy,PHP,2
16185196,consolidation/robo,PHP,1
3193843,drush-ops/drush,PHP,0
111562942,statamic/cms,PHP,2
359687154,DenverCoder1/readme-typing-svg,PHP,4
34407154,cweagans/composer-patches,PHP,1
424534024,peter-tharwat/dashboard,PHP,3
546526435,zapellass123/PHP-Project,PHP,28
