id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,48
22067521,ocornut/imgui,C++,63
74627617,commaai/openpilot,C++,40
39840932,google/googletest,C++,158
67702184,topjohnwu/Magisk,C++,35
19374812,telegramdesktop/tdesktop,C++,15
116167731,yuzu-emu/yuzu,C++,20
23129458,aseprite/aseprite,C++,25
26038648,gabime/spdlog,C++,19
98771110,zhongyang219/TrafficMonitor,C++,22
2200856,MarlinFirmware/Marlin,C++,20
104732438,radareorg/cutter,C++,10
6520784,RPCS3/rpcs3,C++,12
38581626,pybind/pybind11,C++,8
32944298,Z3Prover/z3,C++,8
106558568,doitsujin/dxvk,C++,11
19316619,monero-project/monero,C++,8
153866232,TheCherno/Hazel,C++,11
3386088,NixOS/nix,C++,8
88327406,xmrig/xmrig,C++,12
48185587,lballabio/QuantLib,C++,4
311683390,WerWolv/ImHex,C++,951
150774287,danielkrupinski/Osiris,C++,5
173272321,bigtreetech/BIGTREETECH-SKR-V1.3,C++,2
278684830,facebookresearch/rebel,C++,35
