id,name,lang,new stars
7569578,discourse/discourse,Ruby,7
27442967,fastlane/fastlane,Ruby,6
53238813,Homebrew/brew,Ruby,12
52281283,mastodon/mastodon,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,9
308770,heartcombo/devise,Ruby,2
3623050,Homebrew/homebrew-cask,Ruby,1
538746,ruby/ruby,Ruby,2
911765,diaspora/diaspora,Ruby,3
1090311,elastic/logstash,Ruby,0
585285,gollum/gollum,Ruby,3
18486300,lewagon/setup,Ruby,0
3314,spree/spree,Ruby,3
88740103,postalserver/postal,Ruby,2
1918677,fluent/fluentd,Ruby,4
1725199,github/linguist,Ruby,3
275604,resque/resque,Ruby,2
910744,puppetlabs/puppet,Ruby,0
2185269,busyloop/lolcat,Ruby,3
6768710,redmine/redmine,Ruby,1
1952825,Homebrew/homebrew-bundle,Ruby,1
4523235,asciidoctor/asciidoctor,Ruby,2
103766152,github/explore,Ruby,1
614070,rubygems/rubygems,Ruby,2
407852490,rails/propshaft,Ruby,1
