id,name,lang,new stars
184456251,microsoft/PowerToys,C#,187
70104825,dotnet-architecture/eShopOnContainers,C#,6
54086969,thangchung/awesome-dotnet-core,C#,7
120231691,Ryujinx/Ryujinx,C#,7
28239455,dotnet/AspNetCore.Docs,C#,3
46652227,IdentityServer/IdentityServer4,C#,2
2584777,MahApps/MahApps.Metro,C#,0
203892454,kgrzybek/modular-monolith-with-ddd,C#,13
321682465,BeyondDimension/SteamTools,C#,21
54213490,xamarin/Xamarin.Forms,C#,1
441460974,wmjordan/PDFPatcher,C#,11
224109382,ant-design-blazor/ant-design-blazor,C#,4
372096057,Richasy/Bili.Uwp,C#,22
57049212,XINCGer/Unity3DTraining,C#,2
2928944,Azure/azure-sdk-for-net,C#,4
117102183,ChilliCream/hotchocolate,C#,5
8302181,EsotericSoftware/spine-runtimes,C#,1
166270225,dotnet-presentations/blazor-workshop,C#,4
184286875,actions/runner,C#,4
20342794,MapsterMapper/Mapster,C#,7
185478059,open-telemetry/opentelemetry-dotnet,C#,7
363866643,Uahh/ToastFish,C#,45
262661480,ALIILAPRO/warp-plus-cloudflare,C#,5
337659353,Anonymous-ghost/AttackWebFrameworkTools-5.0,C#,2
442468298,daem0nc0re/PrivFu,C#,9
