id,name,lang,new stars
160640094,MisterBooo/LeetCodeAnimation,Java,158
81975372,kdn251/interviews,Java,32
173228436,NationalSecurityAgency/ghidra,Java,23
16005410,hdodenhof/CircleImageView,Java,9
126178683,halo-dev/halo,Java,129
32313383,pxb1988/dex2jar,Java,7
501687,antlr/antlr4,Java,7
44804216,termux/termux-app,Java,9
3148979,spring-projects/spring-security,Java,9
7517918,spring-projects/spring-petclinic,Java,10
124230204,micronaut-projects/micronaut-core,Java,14
5244445,AntennaPod/AntennaPod,Java,6
19082715,microg/android_packages_apps_GmsCore,Java,9
37844001,huanghongxun/HMCL,Java,5
143472124,jbloch/effective-java-3e-source-code,Java,6
75990052,mozilla-mobile/focus-android,Java,3
80899820,RodneyShag/HackerRank_solutions,Java,4
117774290,zuihou/zuihou-admin-cloud,Java,50
163699938,bephrem1/backtobackswe,Java,8
61480983,williamfiset/data-structures,Java,7
33965866,EssentialsX/Essentials,Java,3
218396611,awslabs/djl,Java,27
218019748,ElderDrivers/EdXposedManager,Java,9
233041087,bytedance/ByteX,Java,105
90903156,RomascuAndrei/BTNotifierAndroid,Java,0
