id,name,lang,new stars
8514,rails/rails,Ruby,9
7569578,discourse/discourse,Ruby,10
27442967,fastlane/fastlane,Ruby,14
2203645,CocoaPods/CocoaPods,Ruby,5
106995,sinatra/sinatra,Ruby,3
3195124,mperham/sidekiq,Ruby,3
1918677,fluent/fluentd,Ruby,7
611921,activeadmin/activeadmin,Ruby,1
6529205,varvet/pundit,Ruby,1
21829,thoughtbot/factory_bot,Ruby,4
202291859,chatwoot/chatwoot,Ruby,37
1021040,sj26/mailcatcher,Ruby,3
2889230,rails-api/active_model_serializers,Ruby,0
404319,rest-client/rest-client,Ruby,1
16994115,CanCanCommunity/cancancan,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,1
244452551,alexeygrigorev/data-science-interviews,Ruby,14
1314319,instructure/canvas-lms,Ruby,2
52316423,luggit/react-native-config,Ruby,2
14238949,elastic/elasticsearch-rails,Ruby,1
3898922,zammad/zammad,Ruby,5
41571541,inspec/inspec,Ruby,1
200302808,github/view_component,Ruby,8
1633771,ilyakatz/data-migrate,Ruby,3
337703812,Zomato/vinifera,Ruby,5
