id,name,lang,new stars
8514,rails/rails,Ruby,12
65252,jekyll/jekyll,Ruby,4
27442967,fastlane/fastlane,Ruby,9
53238813,Homebrew/brew,Ruby,17
52281283,tootsuite/mastodon,Ruby,5
2293158,rapid7/metasploit-framework,Ruby,8
37382858,kilimchoi/engineering-blogs,Ruby,3
73648678,forem/forem,Ruby,6
11423758,mame/quine-relay,Ruby,11
1918677,fluent/fluentd,Ruby,4
1217404,jordansissel/fpm,Ruby,4
6529205,varvet/pundit,Ruby,1
4994614,wpscanteam/wpscan,Ruby,2
244452551,alexeygrigorev/data-science-interviews,Ruby,6
38867,svenfuchs/rails-i18n,Ruby,0
4523235,asciidoctor/asciidoctor,Ruby,4
30985840,solidusio/solidus,Ruby,3
103766152,github/explore,Ruby,3
189010173,Hackplayers/evil-winrm,Ruby,1
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,10
10088951,TheOdinProject/theodinproject,Ruby,1
8154497,rubysec/ruby-advisory-db,Ruby,0
258990911,avo-hq/avo,Ruby,9
353607417,hostolab/covidliste,Ruby,38
350776114,noelrappin/rails_conf_2021_hotwire,Ruby,14
