id,name,lang,new stars
54346799,public-apis/public-apis,Python,281
63476337,TheAlgorithms/Python,Python,578
58028038,521xueweihan/HelloGitHub,Python,168
155220641,huggingface/transformers,Python,195
63477660,TheAlgorithms/Java,Java,354
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,78
63477612,TheAlgorithms/C-Plus-Plus,C++,194
261279710,facebookexperimental/Recoil,JavaScript,437
63477515,TheAlgorithms/C,C,147
159385677,gregsramblings/google-cloud-4-words,,44
54303805,buger/jsonparser,Go,104
153099672,inancgumus/learngo,Go,796
157733401,Dod-o/Statistical-Learning-Method_Code,Python,194
248323802,senguptaumd/Background-Matting,Python,329
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,35
237728012,Trojan-Qt5/Trojan-Qt5,C++,27
123807729,jaakkopasanen/AutoEq,Jupyter Notebook,41
1841284,Pryaxis/TShock,C#,58
249721271,mrc-ide/covid-sim,C++,28
216236917,bjmashibing/InternetArchitect,Java,87
250213286,huggingface/nlp,Python,111
189205663,qinguoyi/TinyWebServer,C++,49
220186120,codenotary/immudb,Go,177
247725846,extrawurst/gitui,Rust,89
264204558,TheEconomist/covid-19-excess-deaths-tracker,R,14
