id,name,lang,new stars
1863329,laravel/laravel,PHP,451
1864363,composer/composer,PHP,152
60243197,nextcloud/server,PHP,376
2889328,WordPress/WordPress,PHP,129
1305114,roots/sage,PHP,66
29843361,w7corp/easywechat,PHP,61
11467667,typecho/typecho,PHP,116
41589337,BookStackApp/BookStack,PHP,622
21298446,firefly-iii/firefly-iii,PHP,218
222873550,crater-invoice/crater,PHP,493
76064827,mailcow/mailcow-dockerized,PHP,126
11935508,RSS-Bridge/rss-bridge,PHP,593
148129143,bagisto/bagisto,PHP,105
119047018,linuxserver/Heimdall,PHP,135
47508644,pterodactyl/panel,PHP,90
1957456,Dolibarr/dolibarr,PHP,112
182349597,jqhph/dcat-admin,PHP,74
73781385,orchidsoftware/platform,PHP,78
69691727,pmmp/PocketMine-MP,PHP,37
248372441,laravel-filament/filament,PHP,521
32792088,symfony/demo,PHP,30
17722440,Rudloff/alltube,PHP,162
204114509,solstice23/argon-theme,PHP,117
311448648,laravel/breeze,PHP,44
400984450,kuaifan/dootask,PHP,1112
