id,name,lang,new stars
1863329,laravel/laravel,PHP,454
2579314,fzaninotto/Faker,PHP,88
7548986,laravel/framework,PHP,283
2889328,WordPress/WordPress,PHP,142
7704544,Intervention/image,PHP,94
13899674,thephpleague/flysystem,PHP,92
8678290,barryvdh/laravel-ide-helper,PHP,104
29843361,w7corp/easywechat,PHP,63
41589337,BookStackApp/BookStack,PHP,742
2179920,woocommerce/woocommerce,PHP,113
14716368,invoiceninja/invoiceninja,PHP,70
222873550,crater-invoice/crater,PHP,646
97311017,rectorphp/rector,PHP,188
95011974,akaunting/akaunting,PHP,106
11935508,RSS-Bridge/rss-bridge,PHP,475
148129143,bagisto/bagisto,PHP,114
119047018,linuxserver/Heimdall,PHP,149
47508644,pterodactyl/panel,PHP,127
1957456,Dolibarr/dolibarr,PHP,95
73781385,orchidsoftware/platform,PHP,108
69691727,pmmp/PocketMine-MP,PHP,44
32792088,symfony/demo,PHP,26
138328462,freescout-helpdesk/freescout,PHP,43
75645659,WordPress/wordpress-develop,PHP,148
412071168,WordPress/twentytwentytwo,PHP,29
