id,name,lang,new stars
1863329,laravel/laravel,PHP,443
3482588,danielmiessler/SecLists,PHP,1268
458058,symfony/symfony,PHP,208
7548986,laravel/framework,PHP,291
60243197,nextcloud/server,PHP,405
2889328,WordPress/WordPress,PHP,132
53783664,easychen/howto-make-more-money,PHP,120
1305114,roots/sage,PHP,74
2884111,magento/magento2,PHP,76
29843361,w7corp/easywechat,PHP,74
11467667,typecho/typecho,PHP,118
12166778,googleapis/google-api-php-client,PHP,75
5508585,YOURLS/YOURLS,PHP,91
21298446,firefly-iii/firefly-iii,PHP,191
222873550,crater-invoice/crater,PHP,742
76064827,mailcow/mailcow-dockerized,PHP,120
11935508,RSS-Bridge/rss-bridge,PHP,243
2464908,joomla/joomla-cms,PHP,58
47508644,pterodactyl/panel,PHP,86
1957456,Dolibarr/dolibarr,PHP,104
182349597,jqhph/dcat-admin,PHP,76
69691727,pmmp/PocketMine-MP,PHP,50
248372441,laravel-filament/filament,PHP,700
61838413,danog/MadelineProto,PHP,62
330980599,yanfeizhang/coder-kung-fu,PHP,354
