id,name,lang,new stars
15634981,godotengine/godot,C++,1157
23405758,google/leveldb,C++,857
67702184,topjohnwu/Magisk,C++,672
4524181,facebook/folly,C++,455
19374812,telegramdesktop/tdesktop,C++,348
197275130,microsoft/winget-cli,C++,331
23129458,aseprite/aseprite,C++,1218
3351871,qbittorrent/qBittorrent,C++,457
1217614,xbmc/xbmc,C++,191
7056202,fmtlib/fmt,C++,693
2200856,MarlinFirmware/Marlin,C++,223
3925242,bkaradzic/bgfx,C++,649
104732438,rizinorg/cutter,C++,679
6520784,RPCS3/rpcs3,C++,258
5973855,CleverRaven/Cataclysm-DDA,C++,561
15379620,PCSX2/pcsx2,C++,282
299510783,rui314/mold,C++,1145
146842101,iovisor/bpftrace,C++,268
36781769,arvidn/libtorrent,C++,93
194269070,skyline-emu/skyline,C++,557
402945349,StarRocks/starrocks,C++,308
197211881,alvr-org/ALVR,C++,139
328893373,LANDrop/LANDrop,C++,569
283280154,jomjol/AI-on-the-edge-device,C++,226
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,304
