id,name,lang,new stars
15634981,godotengine/godot,C++,1200
23405758,google/leveldb,C++,881
67702184,topjohnwu/Magisk,C++,778
4524181,facebook/folly,C++,457
116167731,yuzu-emu/yuzu,C++,938
90902132,flameshot-org/flameshot,C++,681
23129458,aseprite/aseprite,C++,1239
40892817,ethereum/solidity,C++,665
3351871,qbittorrent/qBittorrent,C++,476
7056202,fmtlib/fmt,C++,687
3925242,bkaradzic/bgfx,C++,666
104732438,rizinorg/cutter,C++,712
6520784,RPCS3/rpcs3,C++,261
5973855,CleverRaven/Cataclysm-DDA,C++,588
15379620,PCSX2/pcsx2,C++,277
36781769,arvidn/libtorrent,C++,185
3030065,gnuradio/gnuradio,C++,268
244694174,project-chip/connectedhomeip,C++,303
194269070,skyline-emu/skyline,C++,595
402945349,StarRocks/starrocks,C++,295
328893373,LANDrop/LANDrop,C++,571
283280154,jomjol/AI-on-the-edge-device,C++,186
271154586,AlexandreRouma/SDRPlusPlus,C++,103
267179062,Nitrux/maui-shell,C++,790
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,297
