id,name,lang,new stars
8514,rails/rails,Ruby,331
65252,jekyll/jekyll,Ruby,242
7569578,discourse/discourse,Ruby,274
27442967,fastlane/fastlane,Ruby,556
8681349,huginn/huginn,Ruby,645
13840241,freeCodeCamp/devdocs,Ruby,333
52281283,mastodon/mastodon,Ruby,227
2293158,rapid7/metasploit-framework,Ruby,311
308770,heartcombo/devise,Ruby,90
538746,ruby/ruby,Ruby,118
18486300,lewagon/setup,Ruby,602
202291859,chatwoot/chatwoot,Ruby,340
4095287,rubocop/rubocop,Ruby,61
3195124,mperham/sidekiq,Ruby,75
611921,activeadmin/activeadmin,Ruby,35
108278,chef/chef,Ruby,51
75785147,rails/webpacker,Ruby,20
417389,lostisland/faraday,Ruby,30
30985840,solidusio/solidus,Ruby,54
1462,ctran/annotate_models,Ruby,15
138776049,sorbet/sorbet,Ruby,92
614070,rubygems/rubygems,Ruby,37
103766152,github/explore,Ruby,108
209731662,ruby/debug,Ruby,122
419827947,joemasilotti/railsdevs.com,Ruby,92
