id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,4342
63537249,facebook/create-react-app,JavaScript,1080
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,4199
62607227,yangshun/tech-interview-handbook,JavaScript,1395
106017343,tailwindlabs/tailwindcss,JavaScript,2361
157616880,iptv-org/iptv,JavaScript,1395
110446844,marktext/marktext,JavaScript,4381
164574693,qishibo/AnotherRedisDesktopManager,JavaScript,669
393571599,babysor/MockingBird,JavaScript,4323
40484398,discordjs/discord.js,JavaScript,683
202367615,lyswhut/lx-music-desktop,JavaScript,721
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,866
302603001,qier222/YesPlayMusic,JavaScript,1236
65392364,ethereumbook/ethereumbook,JavaScript,727
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,263
189621607,github/docs,JavaScript,562
299584778,docmirror/dev-sidecar,JavaScript,555
114938943,jc21/nginx-proxy-manager,JavaScript,663
301421364,thunlp/WantWords,JavaScript,1843
257554440,BoyceLig/Clash_Chinese_Patch,JavaScript,545
284871753,flybywiresim/a32nx,JavaScript,99
368390355,vaxilu/x-ui,JavaScript,496
406091035,HashLips/hashlips_art_engine,JavaScript,836
245049028,troyeguo/koodo-reader,JavaScript,434
122667357,tailwindlabs/tailwindcss.com,JavaScript,318
