id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,JavaScript,2394
29028775,facebook/react-native,JavaScript,828
23083156,mui-org/material-ui,JavaScript,1015
103633984,goldbergyoni/nodebestpractices,JavaScript,1399
62607227,yangshun/tech-interview-handbook,JavaScript,2371
74791366,ryanmcdermott/clean-code-javascript,JavaScript,2127
157616880,iptv-org/iptv,JavaScript,1740
26066727,mermaid-js/mermaid,JavaScript,1066
99598595,parcel-bundler/parcel,JavaScript,443
110446844,marktext/marktext,JavaScript,3633
85541218,ascoders/weekly,JavaScript,881
97086543,TheAlgorithms/Javascript,JavaScript,782
16989371,MichMich/MagicMirror,JavaScript,455
202367615,lyswhut/lx-music-desktop,JavaScript,733
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,986
74962515,gchq/CyberChef,JavaScript,1491
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,3656
236750354,bradtraversy/vanillawebprojects,JavaScript,497
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,352
263983855,Miodec/monkeytype,JavaScript,437
163639063,seanprashad/leetcode-patterns,JavaScript,623
406091035,HashLips/hashlips_art_engine,JavaScript,1055
245049028,troyeguo/koodo-reader,JavaScript,1036
375563752,shufflewzc/faker2,JavaScript,408
70942762,danielyxie/bitburner,JavaScript,804
