id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4661
77213120,Eugeny/tabby,TypeScript,4707
110446844,marktext/marktext,JavaScript,4427
62156403,QSCTech/zju-icicles,HTML,1171
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,2141
228016443,youngyangyang04/leetcode-master,,2215
393571599,babysor/MockingBird,JavaScript,3307
349321229,TencentARC/GFPGAN,Python,7299
307260205,yt-dlp/yt-dlp,Python,3650
41889031,TeamNewPipe/NewPipe,Java,504
202367615,lyswhut/lx-music-desktop,JavaScript,692
302603001,qier222/YesPlayMusic,JavaScript,1432
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,2813
89822531,Anuken/Mindustry,Java,798
234798675,bevyengine/bevy,Rust,1262
153099672,inancgumus/learngo,Go,799
120710644,Vonng/ddia,Python,1310
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,268
5973855,CleverRaven/Cataclysm-DDA,C++,540
299510783,rui314/mold,C++,2370
250512612,ssssssss-team/spider-flow,Java,3043
335164964,dataease/dataease,Java,660
432886173,ja-netfilter/ja-netfilter,Java,1825
437139341,kozmer/log4j-shell-poc,Python,1045
416947996,mpcabete/bombcrypto-bot,Python,392
