id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,4657
77213120,Eugeny/tabby,TypeScript,4630
110446844,marktext/marktext,JavaScript,4387
62156403,QSCTech/zju-icicles,HTML,1185
228016443,youngyangyang04/leetcode-master,,2197
393571599,babysor/MockingBird,JavaScript,3297
349321229,TencentARC/GFPGAN,Python,6985
307260205,yt-dlp/yt-dlp,Python,3640
302603001,qier222/YesPlayMusic,JavaScript,1419
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,2840
89822531,Anuken/Mindustry,Java,795
234798675,bevyengine/bevy,Rust,1267
153099672,inancgumus/learngo,Go,804
120710644,Vonng/ddia,Python,1307
183874244,baidu/amis,TypeScript,775
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,268
220186120,codenotary/immudb,Go,3463
5973855,CleverRaven/Cataclysm-DDA,C++,536
299510783,rui314/mold,C++,2375
250512612,ssssssss-team/spider-flow,Java,3036
425159471,sunym1993/flash-linux0.11-talk,C,2222
335164964,dataease/dataease,Java,662
432886173,ja-netfilter/ja-netfilter,Java,1818
437139341,kozmer/log4j-shell-poc,Python,995
416947996,mpcabete/bombcrypto-bot,Python,393
