id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,4679
83222441,donnemartin/system-design-primer,Python,5251
31792824,flutter/flutter,Dart,1414
126577260,trekhleb/javascript-algorithms,JavaScript,4464
106017343,tailwindlabs/tailwindcss,JavaScript,2230
77213120,Eugeny/tabby,TypeScript,7261
110446844,marktext/marktext,JavaScript,4183
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1762
228016443,youngyangyang04/leetcode-master,,2067
393571599,babysor/MockingBird,JavaScript,4535
349321229,TencentARC/GFPGAN,Python,11514
307260205,yt-dlp/yt-dlp,Python,3397
120710644,Vonng/ddia,Python,1182
300996055,lucidrains/vit-pytorch,Python,985
5973855,CleverRaven/Cataclysm-DDA,C++,419
107833072,flame-engine/flame,Dart,694
50160261,PaperMC/Paper,Java,575
222873550,crater-invoice/crater,PHP,731
250512612,ssssssss-team/spider-flow,Java,2724
301421364,thunlp/WantWords,JavaScript,2383
247875738,zeldaret/oot,C,1437
432886173,ja-netfilter/ja-netfilter,Java,2135
412776131,QianMo/Real-Time-Rendering-4th-Bibliography-Collection,HTML,1286
262126497,anchore/syft,Go,1009
416947996,mpcabete/bombcrypto-bot,Python,455
