id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,665
199570071,2dust/v2rayN,C#,791
161012019,jellyfin/jellyfin,C#,430
198071756,huiyadanli/RevokeMsgPatcher,C#,394
14964475,AvaloniaUI/Avalonia,C#,239
46755185,bitwarden/server,C#,227
44897462,JustArchiNET/ArchiSteamFarm,C#,224
165548191,carlospolop/PEASS-ng,C#,326
75505125,abpframework/abp,C#,250
64753043,Perfare/AssetStudio,C#,224
2465723,Sonarr/Sonarr,C#,128
45195614,Jackett/Jackett,C#,234
77323220,Radarr/Radarr,C#,165
27251463,QuantConnect/Lean,C#,129
743436,egametang/ET,C#,230
321682465,BeyondDimension/SteamTools,C#,286
41268252,openhardwaremonitor/openhardwaremonitor,C#,90
366663429,jynew/jynew,C#,1366
86182490,JosefNemec/Playnite,C#,101
57049212,XINCGer/Unity3DTraining,C#,298
59467988,UnigramDev/Unigram,C#,60
211763756,OpenTabletDriver/OpenTabletDriver,C#,111
279369201,atmosgames/SuperSimple2DKit,C#,282
426700184,microsoft/dotnet-podcasts,C#,198
425766154,UnamSanctam/SilentCryptoMiner,C#,88
