id,name,lang,new stars
54346799,public-apis/public-apis,Python,6226
33614304,nvbn/thefuck,Python,1239
12888993,home-assistant/core,Python,970
220809393,Textualize/rich,Python,2643
136026789,iperov/DeepFaceLab,Python,604
91573538,testerSunshine/12306,Python,259
307260205,yt-dlp/yt-dlp,Python,3114
1049095,kivy/kivy,Python,551
31912224,apprenticeharper/DeDRM_tools,Python,235
222751131,Asabeneh/30-Days-Of-Python,Python,484
300996055,lucidrains/vit-pytorch,Python,1131
4165675,smicallef/spiderfoot,Python,219
182067506,kedro-org/kedro,Python,1548
21800813,dwyl/english-words,Python,348
112070198,KurtBestor/Hitomi-Downloader,Python,3574
3757435,pytube/pytube,Python,316
365517762,xmu-xiaoma666/External-Attention-pytorch,Python,922
265612440,coqui-ai/TTS,Python,778
333483116,dgtlmoon/changedetection.io,Python,1483
246183538,TCM-Course-Resources/Practical-Ethical-Hacking-Resources,Python,171
325491766,muguruzawang/jd_maotai_seckill,Python,183
415694324,sxyu/svox2,Python,622
362242108,openai/guided-diffusion,Python,164
200611314,revoxhere/duino-coin,Python,205
407814616,rounakbanik/generative-art-nft,Python,120
