id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,5260
1039520,ytdl-org/youtube-dl,Python,1693
58028038,521xueweihan/HelloGitHub,Python,1581
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,603
145670234,open-mmlab/mmdetection,Python,419
31522041,vnpy/vnpy,Python,380
349321229,TencentARC/GFPGAN,Python,11662
307260205,yt-dlp/yt-dlp,Python,3623
91629816,freqtrade/freqtrade,Python,1404
74762106,jhao104/proxy_pool,Python,289
152166877,d2l-ai/d2l-en,Python,429
120710644,Vonng/ddia,Python,1193
10332822,kovidgoyal/calibre,Python,273
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,289
90194616,samuelcolvin/pydantic,Python,443
300996055,lucidrains/vit-pytorch,Python,1042
386524895,mvt-project/mvt,Python,245
386811486,Megvii-BaseDetection/YOLOX,Python,416
259842566,Jack-Cherish/PythonPark,Python,1031
305316768,RangiLyu/nanodet,Python,305
221654678,deepset-ai/haystack,Python,793
253044228,projectdiscovery/nuclei-templates,Python,372
400837389,Pycord-Development/pycord,Python,447
327662446,davidbombal/red-python-scripts,Python,147
416947996,mpcabete/bombcrypto-bot,Python,435
