id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,946
81975372,kdn251/interviews,Java,1079
63477660,TheAlgorithms/Java,Java,1228
8859474,skylot/jadx,Java,709
159152904,jeecgboot/jeecg-boot,Java,988
20773773,bazelbuild/bazel,Java,215
75643096,material-components/material-components-android,Java,154
168500397,justauth/JustAuth,Java,420
149001365,doocs/leetcode,Java,2470
133134007,OpenAPITools/openapi-generator,Java,345
96704265,MindorksOpenSource/android-interview-questions,Java,158
173335706,apache/dolphinscheduler,Java,256
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1130
283046497,airbytehq/airbyte,Java,386
335164964,dataease/dataease,Java,770
70780002,flowable/flowable-engine,Java,171
206317,apache/camel,Java,67
432886173,ja-netfilter/ja-netfilter,Java,1688
248032165,spring-projects/spring-authorization-server,Java,242
99412308,apache/incubator-seatunnel,Java,1157
332357698,YunaiV/ruoyi-vue-pro,Java,404
156627365,itwanger/toBeBetterJavaer,Java,460
149085612,RameshMF/spring-boot-tutorial,Java,170
408733796,catvod/CatVodTVSpider,Java,164
375260798,DataLinkDC/dlink,Java,166
