id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,648
507775,elastic/elasticsearch,Java,630
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,2149
173228436,NationalSecurityAgency/ghidra,Java,822
1064563,netty/netty,Java,263
159152904,jeecgboot/jeecg-boot,Java,606
2211243,apache/kafka,Java,317
47023603,xuxueli/xxl-job,Java,311
161757837,elunez/eladmin,Java,345
41889031,TeamNewPipe/NewPipe,Java,530
89822531,Anuken/Mindustry,Java,739
149001365,doocs/leetcode,Java,1741
173335706,apache/dolphinscheduler,Java,287
237867883,metersphere/metersphere,Java,640
688352,apache/jmeter,Java,115
50160261,PaperMC/Paper,Java,531
250512612,ssssssss-team/spider-flow,Java,2899
29955458,frohoff/ysoserial,Java,183
335164964,dataease/dataease,Java,519
283211901,yuliskov/SmartTubeNext,Java,506
5663857,jeremylong/DependencyCheck,Java,147
237553513,CaffeineMC/sodium-fabric,Java,269
329265320,zxbu/webdav-aliyundriver,Java,360
432886173,ja-netfilter/ja-netfilter,Java,2132
306449955,IrisShaders/Iris,Java,160
