id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,643
507775,elastic/elasticsearch,Java,606
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,1833
173228436,NationalSecurityAgency/ghidra,Java,807
1064563,netty/netty,Java,257
137451403,alibaba/nacos,Java,452
41889031,TeamNewPipe/NewPipe,Java,518
89822531,Anuken/Mindustry,Java,764
149001365,doocs/leetcode,Java,1285
173335706,apache/dolphinscheduler,Java,285
237867883,metersphere/metersphere,Java,629
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,872
50160261,PaperMC/Paper,Java,489
250512612,ssssssss-team/spider-flow,Java,2904
335164964,dataease/dataease,Java,548
5663857,jeremylong/DependencyCheck,Java,148
237553513,CaffeineMC/sodium-fabric,Java,256
432886173,ja-netfilter/ja-netfilter,Java,1973
10637896,apache/logging-log4j2,Java,1316
92047350,mbechler/marshalsec,Java,895
283325,qos-ch/logback,Java,121
332357698,YunaiV/ruoyi-vue-pro,Java,226
214062806,welk1n/JNDI-Injection-Exploit,Java,966
436974241,christophetd/log4shell-vulnerable-app,Java,889
221522659,veracode-research/rogue-jndi,Java,436
