id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,896
81975372,kdn251/interviews,Java,987
267775629,geekxh/hello-algorithm,Java,416
8859474,skylot/jadx,Java,707
159152904,jeecgboot/jeecg-boot,Java,979
116237823,lenve/vhr,Java,364
161757837,elunez/eladmin,Java,354
41889031,TeamNewPipe/NewPipe,Java,515
89822531,Anuken/Mindustry,Java,837
44804216,termux/termux-app,Java,536
173335706,apache/dolphinscheduler,Java,297
120463532,alibaba/COLA,Java,395
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,1008
250512612,ssssssss-team/spider-flow,Java,3021
283046497,airbytehq/airbyte,Java,403
70780002,flowable/flowable-engine,Java,144
335164964,dataease/dataease,Java,734
283211901,yuliskov/SmartTubeNext,Java,461
432886173,ja-netfilter/ja-netfilter,Java,1848
99412308,apache/incubator-seatunnel,Java,1070
332357698,YunaiV/ruoyi-vue-pro,Java,310
252474685,NekoX-Dev/NekoX,Java,223
156627365,itwanger/toBeBetterJavaer,Java,434
440580214,cisagov/log4j-scanner,Java,1125
408733796,catvod/CatVodTVSpider,Java,139
