id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1143
15452919,ethereum/go-ethereum,Go,843
15045751,docker/compose,Go,348
14125254,hashicorp/consul,Go,452
16563587,cockroachdb/cockroach,Go,587
56353740,kubernetes/minikube,Go,390
153099672,inancgumus/learngo,Go,848
109145553,containers/podman,Go,670
233130089,charmbracelet/bubbletea,Go,1769
92648433,gwuhaolin/livego,Go,184
93444615,hashicorp/terraform-provider-aws,Go,175
31311037,jpillora/chisel,Go,212
367284699,lima-vm/lima,Go,959
237523442,tailscale/tailscale,Go,283
259191284,hashicorp/waypoint,Go,74
244694886,didi/nightingale,Go,197
63882194,projectcalico/calico,Go,111
281765424,microsoft/CBL-Mariner,Go,77
273871859,juanfont/headscale,Go,419
93446042,hashicorp/terraform-provider-azurerm,Go,83
52481933,navidrome/navidrome,Go,218
442545507,google/log4jscanner,Go,977
411212454,tharsis/evmos,Go,249
423466379,V4NSH4J/discord-mass-DM-GO,Go,217
304841810,osmosis-labs/osmosis,Go,76
