id,name,lang,new stars
23096959,golang/go,Go,1454
11180687,gohugoio/hugo,Go,709
20904437,gin-gonic/gin,Go,1001
42408804,traefik/traefik,Go,499
72495579,go-gitea/gitea,Go,571
156084530,ehang-io/nps,Go,491
165041732,go-kratos/kratos,Go,443
42332863,filebrowser/filebrowser,Go,424
285864199,zeromicro/go-zero,Go,897
21827146,chrislusf/seaweedfs,Go,329
153099672,inancgumus/learngo,Go,729
205679232,flipped-aurora/gin-vue-admin,Go,465
62712899,AdguardTeam/AdGuardHome,Go,449
180687624,aquasecurity/trivy,Go,531
187403699,FiloSottile/age,Go,389
144849757,fanux/sealos,Go,2493
172292744,panjf2000/gnet,Go,362
10721619,hajimehoshi/ebiten,Go,346
161951219,wailsapp/wails,Go,702
413918947,vercel/turborepo,Go,3796
367758176,dtm-labs/dtm,Go,606
327859577,juicedata/juicefs,Go,261
267054247,anchore/grype,Go,1481
351486934,gravitl/netmaker,Go,651
262126497,anchore/syft,Go,1068
