id,name,lang,new stars
11180687,gohugoio/hugo,Go,742
119160553,photoprism/photoprism,Go,743
122734569,iawia002/lux,Go,436
165041732,go-kratos/kratos,Go,477
42332863,filebrowser/filebrowser,Go,401
285864199,zeromicro/go-zero,Go,958
21827146,chrislusf/seaweedfs,Go,280
153099672,inancgumus/learngo,Go,862
109145553,containers/podman,Go,567
75785240,authelia/authelia,Go,425
205679232,flipped-aurora/gin-vue-admin,Go,505
66841911,qax-os/excelize,Go,444
144849757,fanux/sealos,Go,2374
220186120,codenotary/immudb,Go,1757
31311037,jpillora/chisel,Go,155
367284699,lima-vm/lima,Go,798
19799491,tendermint/tendermint,Go,114
63882194,projectcalico/calico,Go,109
273871859,juanfont/headscale,Go,465
221849341,hibiken/asynq,Go,602
351486934,gravitl/netmaker,Go,804
52481933,navidrome/navidrome,Go,235
411212454,tharsis/evmos,Go,241
423466379,V4NSH4J/discord-mass-DM-GO,Go,251
304841810,osmosis-labs/osmosis,Go,72
