id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1137
15452919,ethereum/go-ethereum,Go,841
14125254,hashicorp/consul,Go,449
16563587,cockroachdb/cockroach,Go,579
153099672,inancgumus/learngo,Go,870
109145553,containers/podman,Go,658
75785240,authelia/authelia,Go,426
233130089,charmbracelet/bubbletea,Go,1753
92648433,gwuhaolin/livego,Go,182
93444615,hashicorp/terraform-provider-aws,Go,171
31311037,jpillora/chisel,Go,206
367284699,lima-vm/lima,Go,943
237523442,tailscale/tailscale,Go,288
19799491,tendermint/tendermint,Go,106
259191284,hashicorp/waypoint,Go,74
244694886,didi/nightingale,Go,196
63882194,projectcalico/calico,Go,111
281765424,microsoft/CBL-Mariner,Go,77
273871859,juanfont/headscale,Go,422
93446042,hashicorp/terraform-provider-azurerm,Go,81
52481933,navidrome/navidrome,Go,218
442545507,google/log4jscanner,Go,1077
411212454,tharsis/evmos,Go,250
423466379,V4NSH4J/discord-mass-DM-GO,Go,213
304841810,osmosis-labs/osmosis,Go,75
