id,name,lang,new stars
11180687,gohugoio/hugo,Go,747
72495579,go-gitea/gitea,Go,643
156084530,ehang-io/nps,Go,466
119160553,photoprism/photoprism,Go,708
122734569,iawia002/lux,Go,424
165041732,go-kratos/kratos,Go,472
42332863,filebrowser/filebrowser,Go,447
285864199,zeromicro/go-zero,Go,1001
21827146,chrislusf/seaweedfs,Go,337
153099672,inancgumus/learngo,Go,841
131212638,google/gvisor,Go,339
205679232,flipped-aurora/gin-vue-admin,Go,498
62712899,AdguardTeam/AdGuardHome,Go,439
134012064,pion/webrtc,Go,214
144849757,fanux/sealos,Go,2583
220186120,codenotary/immudb,Go,3219
10721619,hajimehoshi/ebiten,Go,381
161951219,wailsapp/wails,Go,728
367758176,dtm-labs/dtm,Go,646
244694886,didi/nightingale,Go,160
221849341,hibiken/asynq,Go,564
351486934,gravitl/netmaker,Go,714
411212454,tharsis/evmos,Go,234
191266671,algorand/go-algorand,Go,89
423466379,V4NSH4J/discord-mass-DM-GO,Go,237
