id,name,lang,new stars
22887094,tesseract-ocr/tesseract,C++,839
15634981,godotengine/godot,C++,728
22067521,ocornut/imgui,C++,627
96246170,ApolloAuto/apollo,C++,237
1093228,cocos2d/cocos2d-x,C++,136
74627617,commaai/openpilot,C++,332
19374812,telegramdesktop/tdesktop,C++,220
80286288,arendst/Tasmota,C++,514
67702184,topjohnwu/Magisk,C++,434
126412363,lemire/simdjson,C++,473
3351871,qbittorrent/qBittorrent,C++,400
34777562,ossrs/srs,C++,247
47690142,CoatiSoftware/Sourcetrail,C++,2072
2200856,MarlinFirmware/Marlin,C++,178
104732438,radareorg/cutter,C++,550
107794782,trojan-gfw/trojan,C++,1547
4454793,musescore/MuseScore,C++,128
14303048,mamedev/mame,C++,67
108166281,leela-zero/leela-zero,C++,64
39211337,flutter/engine,C++,118
26127968,Qihoo360/pika,C++,97
6083843,progschj/ThreadPool,C++,217
42895929,intel/hyperscan,C++,300
202078170,joeycastillo/The-Open-Book,C++,518
76990209,Aircoookie/WLED,C++,267
