id,name,lang,new stars
2325298,torvalds/linux,C,1522
156018,antirez/redis,C,622
111583593,Genymobile/scrcpy,C,1645
1614410,FFmpeg/FFmpeg,C,418
62156403,QSCTech/zju-icicles,C,369
2810292,pbatard/rufus,C,251
40217904,swaywm/sway,C,150
102578345,coolsnowwolf/lede,C,953
9524997,glfw/glfw,C,161
27737393,qmk/qmk_firmware,C,224
3299208,videolan/vlc,C,128
45821540,openwrt/openwrt,C,206
437011,zfsonlinux/zfs,C,123
109762904,leandromoreira/ffmpeg-libav-tutorial,C,337
65899476,espressif/esp-idf,C,151
203957456,Tencent/TencentOS-tiny,C,395
689344,libretro/RetroArch,C,123
3791835,darktable-org/darktable,C,363
22711503,gcc-mirror/gcc,C,133
13836499,raysan5/raylib,C,144
150354367,Meituan-Dianping/Logan,C,435
15120676,libusb/libusb,C,85
59676171,KevinOConnor/klipper,C,101
227424495,apple/HomeKitADK,C,1549
22711802,wine-mirror/wine,C,41
