id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,963
17620347,dotnet/aspnetcore,C#,509
15315789,Wox-launcher/Wox,C#,335
70104825,dotnet-architecture/eShopOnContainers,C#,320
12201538,aspnetboilerplate/aspnetboilerplate,C#,139
142076747,microsoft/ailab,C#,174
161012019,jellyfin/jellyfin,C#,479
2465723,Sonarr/Sonarr,C#,111
44897462,JustArchiNET/ArchiSteamFarm,C#,127
88064357,QL-Win/QuickLook,C#,244
22456440,ppy/osu,C#,197
45195614,Jackett/Jackett,C#,165
77323220,Radarr/Radarr,C#,132
27251463,QuantConnect/Lean,C#,110
75505125,abpframework/abp,C#,198
38992233,sunkaixuan/SqlSugar,C#,105
27703983,StockSharp/StockSharp,C#,214
23550423,Jays2Kings/DS4Windows,C#,68
23891194,Azure/azure-powershell,C#,81
145101484,anjoy8/Blog.Core,C#,201
210716005,dotnet/runtime,C#,371
166270225,dotnet-presentations/blazor-workshop,C#,129
115516512,ivanpaulovich/clean-architecture-manga,C#,140
39425864,tModLoader/tModLoader,C#,45
213460285,JasonGT/CleanArchitecture,C#,278
