id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,1010
15315789,Wox-launcher/Wox,C#,331
38380854,0xd4d/dnSpy,C#,350
70104825,dotnet-architecture/eShopOnContainers,C#,317
959908,OpenRA/OpenRA,C#,91
161012019,jellyfin/jellyfin,C#,477
88064357,QL-Win/QuickLook,C#,243
22456440,ppy/osu,C#,196
77323220,Radarr/Radarr,C#,111
26884725,OrchardCMS/OrchardCore,C#,111
64290739,dodyg/practical-aspnetcore,C#,75
27251463,QuantConnect/Lean,C#,110
75505125,abpframework/abp,C#,202
27703983,StockSharp/StockSharp,C#,193
23550423,Jays2Kings/DS4Windows,C#,64
23891194,Azure/azure-powershell,C#,60
76100575,Cysharp/MagicOnion,C#,135
145101484,anjoy8/Blog.Core,C#,191
57452143,bitwarden/mobile,C#,73
210716005,dotnet/runtime,C#,525
115516512,ivanpaulovich/clean-architecture-manga,C#,147
54377519,PiranhaCMS/piranha.core,C#,45
213460285,JasonGT/CleanArchitecture,C#,456
168957647,kgrzybek/sample-dotnet-core-cqrs-api,C#,66
182637681,Assistant/ModAssistant,C#,42
