id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,2359
1039520,ytdl-org/youtube-dl,Python,1514
12888993,home-assistant/home-assistant,Python,956
5483330,soimort/you-get,Python,1260
91573538,testerSunshine/12306,Python,9510
58028038,521xueweihan/HelloGitHub,Python,4091
80990461,eriklindernoren/ML-From-Scratch,Python,1108
169529567,zhaoolee/ChromeAppHeroes,Python,1515
136026789,iperov/DeepFaceLab,Python,569
164471183,pjialin/py12306,Python,3297
74762106,jhao104/proxy_pool,Python,504
123303402,python-poetry/poetry,Python,1296
179893494,ddbourgin/numpy-ml,Python,376
160919119,tiangolo/fastapi,Python,1078
31912224,apprenticeharper/DeDRM_tools,Python,157
52728517,programthink/zhao,Python,238
2771544,rq/rq,Python,589
175366155,shengqiangzhang/examples-of-web-crawlers,Python,1036
135673451,microsoft/nni,Python,1236
152166877,d2l-ai/d2l-en,Python,557
91222097,kkroening/ffmpeg-python,Python,914
209120637,Netflix/metaflow,Python,1073
179196443,AIDungeon/AIDungeon,Python,1719
196078788,luka1199/geo-heatmap,Python,661
204939699,marblexu/PythonPlantsVsZombies,Python,858
