id,name,lang,new stars
106017343,tailwindcss/tailwindcss,CSS,904
112235591,Hacker0x01/hacker101,CSS,107
90786190,microsoft/TypeScript-Node-Starter,CSS,227
3671042,olton/Metro-UI-CSS,CSS,88
16599031,barryclark/jekyll-now,CSS,69
185535659,zhaoolee/ChineseBQB,CSS,664
10267810,mmistakes/minimal-mistakes,CSS,130
122743998,xtyxtyx/sorry,CSS,400
126420325,getgridea/gridea,CSS,356
115875606,theme-next/hexo-theme-next,CSS,223
184093408,robb0wen/synthwave-vscode,CSS,93
65019435,juliocesarfort/public-pentesting-reports,CSS,420
25017096,ronggang/transmission-web-control,CSS,94
164204096,emilbaehr/automatic-app-landing-page,CSS,54
119437761,UndeadSec/SocialFish,CSS,56
110000361,pmarsceill/just-the-docs,CSS,107
114846052,WebStackPage/WebStackPage.github.io,CSS,121
105747087,Aris-t2/CustomCSSforFx,CSS,62
194216404,cobidev/simplefolio,CSS,288
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,86
190209055,jerryc127/hexo-theme-butterfly,CSS,126
201754096,v2ss/shadowrocket,CSS,115
170895520,jerrykuku/luci-theme-argon,CSS,88
216236917,bjmashibing/InternetArchitect,CSS,48
179701993,learn-co-curriculum/git-workflow-merge-conflicts-lab,CSS,0
