id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,496
65600975,pytorch/pytorch,C++,201
23357588,protocolbuffers/protobuf,C++,128
67702184,topjohnwu/Magisk,C++,196
19953044,google/flatbuffers,C++,63
31522041,vnpy/vnpy,C++,90
34777562,ossrs/srs,C++,1855
63477612,TheAlgorithms/C-Plus-Plus,C++,837
196813750,Light-City/CPlusPlusThings,C++,469
87335980,EOSIO/eos,C++,23
14981376,dogecoin/dogecoin,C++,1282
9647856,zerotier/ZeroTierOne,C++,36
89067146,ethereum-mining/ethminer,C++,127
88327406,xmrig/xmrig,C++,149
2345629,zaphoyd/websocketpp,C++,29
36831874,microsoft/DirectX-Graphics-Samples,C++,22
86897963,xia-chu/ZLMediaKit,C++,64
19347340,nanocurrency/nano-node,C++,70
299510783,rui314/mold,C++,49
243394576,pixie-labs/pixie,C++,175
244694174,project-chip/connectedhomeip,C++,135
52400453,IntelRealSense/realsense-ros,C++,76
155636399,tevador/RandomX,C++,235
170738310,trustwallet/wallet-core,C++,40
330812144,no-fee-ethereum-mining/nsfminer,C++,44
